HippuricAcid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,worseWarmRoom ,,,Eye,,,,,,,,painRtEyelidInflameSwolenWorseWarmRoom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrastis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sinusitisAfterCoryza,,,,,,,,,,,,dullPressingConectConstipateFH,,,,,,,,FHeczemaContipateNeckScalpNose,,sinusitisAfterCoryza,eczemaFHalongHairline,,MylagicpainScalpAndNeckMuscle,,,,,,frontalpainEspConectConstipation,,painScalpNeckMuscle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HydrocyanicAcid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stypefyingViolentHeadache,,brainFeelsOnFire,,,,,,,,,headFaceOrbitPupilBrain,,,supraOrbitNeurolgiaFlusSamesideface,,,,,pupilDilatMotinoless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrphobinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lyssophobia,hypersensitivenessOfAllSenses,,,,,,,,chronicHeadchae,,LyssphobiaFearBecomingMadeEmotionNewsAggravte,boriningPainFH,,,,,,,,FHLyssophobiaHyperSense,,,,,,,,,,emotionNewsThinkingFluidsAggravate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyoscyamus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,headShakeToAndFro,,inflamationBrainWithUnconciousness,,,,,,,vertigoAsifIntoxicated,,headBrain,,,,,,,,,,feelLightAndConfused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypericum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,headFeelLongerElongatedToPoint,,,,,,,,heavyFeelTouchIcyColdHead,,brainSeemsCompresed,,,,,throbbingVertexWorseWarmRoom,,,,brainVertexFaceEyeToothSkullHair,,,RtSideFaceAches,,InFracturedSkullBoneSplinters,facialnerolgiaTootachePullTearSadness,,painInEyesAndEars,,brainFogNeurastheniaBrainfeelAlive,,,HairFall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iberis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ConstantHawkThicStringMucusUntillAfterMeal,,,,,,,,,vertigoAsifOcciputTurningAround,,,,,,,,vertigAndPainAroundHeart,,,,,HotFlushed,,,,,eyeFeelForcedOutward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ichthyolum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DullAchebetterColdPressure,,,dullFrontalSupraOrbital,,,,,worseMoveeyeColdairbetterWarmth,,,dullFHsupraOrbitalEye,,,,,,,,frontalSupraorbitalHeadache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ignatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,headacheCongestFollowangerGrief,,,,,AsifNailDrivenOutThroughSides,,,worseSmokeSmellTobacoInclineHeadFarward,,,mindCongestTemple,inclineHeadForward,crampLikePainOverRootNose,,,,,,,,congestheadachefollowFearAnger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GloomyCryAtNight,,,,,undulatSensationthroughWholeHead,,,,,,,,,,sensationAsifBrainFrozenheadFeelFrozen,sensBandAroundForehead,,,,hairFeelsPulledFromVertex,,vertigoNausea,,brainVertexHairNightVomit,,,,,convulsion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inidium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,burstingDuringStool,,,dullPainFHandTempnauseaWeaknessSleepy,,dullPainFHandTempnauseaWeaknessSleepy,,,,,nausea weaknessSleepy,stoolFHTempStoolNauseaStomach,,ViolentAttackOfSneezing,,,sexualPsycopathy,,,,,,painHeadAtStrainingStool,,,,,,,,,,,,goneFeelInStomach11AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FrontAndOcciHeadacheAfternoon,,,,,,,,,,,,,dullOcciAndFrontalAfternoon,,FHAndOcciAfternoon,,,,,,,,FHocciEyeballsPupilsAfternoon,,,,,dullSenseyeEyeballsHothurtOnMove,,,pupilDilateWithheadacheDullsenshotHurtMove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,throbbingAfterEating,,,pressureTempleAndForehead,,pressureTempleAndForehead,,,,vertigoOnStooping,,FHTempleEatingthrobVertigoStoopig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iodoformum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meningitis,headfeelHeavyAsifCouldnotLiftFromPillow,,,,,,,,sharpNeurolgicpainMeningitis,itchOcciput,,,,,,,,,,nerolgiaHeavyOcciSleepMeningitis,heavyAsifcouldnotLiftFromPillow,,,,,,,,,,,,itchingOcciput,,,,interuptedBySighingAndCriesVerydrowsy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iodum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThrobbRushbloodFeelTightBand,,,,,,,,ChrHeadacheOldpeople,,,,,,,,,worseStoopInWarmRoom,,ChrOldpeoplebandVertigoblood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ipecacuanha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feelSkullboneCrushedOrBruisedpainExtend,,,,,,,,AsifSkullboneCrushed,,,,,,,,,,,skullboneTeetRootTongue,,,,,,painExtendsTeethRootTongue,,,,,,,o,,painExtendsTeethAndRootTongue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WoodenyFeelRtSideHead,,,,,,,,woodenyFeelRtSideHead,,difficultConcentrationThought,,,,,,,,,RtSideHeadScalpNoseMind,,profuseWateryCoryzaBetterIndoorOzaena,,,,,,,,SensAsifMindVoidThoughConfused,,,RtSideScalpSensitive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IrisVersicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sickHeadacheWorseRest,,,FHwithNausea,,RtTempleEspAffected,,,sickheadacheWorseRest,,FrontalheadacheWithNausea,headMindRtTempFHscalpEyeNausea,,,,,,,,headacheBeginsBlurEyes,,beginBlurEyeafterRelaxAftermentalStrain,,,feelConstrictPustularEruption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacaranda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,coryzaWithHeavyHead,,,VertigoRiseWithHeavyForehead,,,,,,vertigoOnRisingHeavyFH,,vertigoFHeyeNose,,CoryzaWithHeavyHead,,,,,,eyesPainInflamedAndWatery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JonosiaAsoca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unilateralHeadache,,,,,,,,,,,UTeyesNoseUnilateralHeadache,,catarrahProfuseWaterylossSmell,,,reflexUtHeadacheBetterOpenairAndFreeflow,,,painEyeballsSupraOrbitPainPhotophobia,,,,UtCongestheadacheBetterfreeflow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JuglansCinerea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,headFeelsEnlarged,,,,,,,,dullFullHead,sharpOccipitalHeadache,,,,,,,,,,dullheadEyelidOcciscalp,,,,,,,,pustulesOnLidsAndArroundEyes,,,,,EruptionOnScalp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JuglansRegia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OccipitalSharpPain,,,,,,,,,,OcciEyeMind,,,,,,,,styes,,cofusedFeelAsifHeadWereFlowingInAir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JusticiaAdathodaBasaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HotFullHeavyHeadCoryza,,,,,,,,,,,headEyeNoseTasteCoughsmell,,lacrymatCoryzaFluentSneezConstant,,,CoryzaWithCoughLossSmelTaste,,,lacrymatWithConstantCoryza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KaliBichromicum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boneAndScalpFeelSore,,,,,,,,semilateralSmallSpot,,,frontalPainUsuallyOverOneEye,,,,,,withNauseaRisingFromSeat,VertigoWithNauseaRiseFromSeat,vertigoNauseaSpotEyeNoseFaceHeadlateral,,semilateraAcheSmallSpotSuppressedCatarrah,AchingFullnessGlabella,,,,,headacheEyebrowPrecededBluredVision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KaliBromatum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,numbFeelInHead,,,,,,,,numbFeelHead,,brainFag,,,,,,,,,brainNoseThroatSensFaceHead,,coryzaTendecyToExtendToThroat,faceFlushed,,,,,,,,,,,,,,,coryzaTendencyExtendToThroat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KaliCarbonicum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LooseFeelingInHead,,,,,,,,fromRideColdWindHeadacheWithYawning,AchingOnesideWithNauseaRideCarriage,,,,StitchTempleAcheOcci,,,FomRidingColdWind,vertigoOnTurning,occiOnsidedWithNausea,RideColdYawnOneSideTempOcci,,,,,DrynessHairfallHeadacheComeWithYawningRideInCold,,,,,,,,drynesshairHairfall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KaliHydriodicum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ViolentPainThroughSidesHead,,BrainFeelEnlarged,,,,,,,,,CraniumLumpSidesNoseEyesFaceJaw,,painOverEyeAndRootNoseOverEyes,FacialNeurolgiaLancinatingPainUpperJaw,,craniumSwellupHardLumpHardNodesWithSeverPain,,,painIntenseOverEyesAndRootNose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KaliMuriaticum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,headacheWithVomiting,,imagineHeMustStarve,,,,,,,,headacheWithVomiting,headVomit ScalpStarve,,,,,,,,,,imagineHeMustStarve,,,crustalacteaDandruff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KaliNitricum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,headacheWithVertigo,,Ennui,,,,,,,headacheVertigoFallRightsideBackwards,,FallRtBackScalpVomitStoopEnnui,worseStooping,,,,,,,,,Ennui,,,ScalpVerySensitive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KaliPhosphoricum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,headacheBetterAfterRising,,,,,,,headacheBetterGentleMotion,fromLyingStandingStandsitLookup,,mindOcciGonefeelVertigo,,,,,studenHeadaceByFatgue headacheRelivedMotion,,,,,emtyGonefeelWearFtigueEmpty,,,,,,,,,,cerebralAnemea,,,withWearyEmptyGonefeel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KaliSilicatum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KaliSulphuricum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rRhHeadacheBeginEvening,,,,,,,,,,,,RhHeadacheEvening,,,,,,,,,,,RhHeadacheScalp,,,,,,,,,,,,,baldspotDandruffScalhead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KalmiaLatifolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cardiacOriginHeadache,,confusion,painFrontTempHeadToNapeTeeth,,cardiacOriginPainFrontTemp,,,,worseStoopingVertigo,,cardiacOriginFHtempTeethNape,,,,,painFrontTempHeadToNapeAndTeethCardiacOrigin,painFromHeadToTeethNape,,,,,,,,,,,,,cardiacOriginHeadache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kreosotum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asfromBoardPressAgainstForehead,,,,,,,,dullPain,OccipitalPain ZincGelsPic,,dullpainAsBoardPressAgainstFH,,,,,,,,OcciFhFemaleSensation,,,,,,,,,,,,menstrualHeadache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laburnum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hydrcephalus,,,,,,,,,,,StupificationIndiffrenceAcphos,,,,,,,constantVertigoGiddyintenseSleep,,sleepPupilsFaceStupifMind,,,twitchFacialMuscleAgaric,,,,,unequallyDilatePupils,,,,,,,,,intenseSleepiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LacCaninum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PainFirstOnesideThenOtherside,occiShootingpainExtendFH,AsifBrainwereAlternatlyCotractedOrRelaxed,OcciPainExtendToFH,,,,,,,nauseaVomitingAtHeightOfVomiting,sensEyeEarEyeSidesHeightFH,AtHeightOfPositionHeadache,,,noisesReverberationOfVoice,,,,blurredvisionNauseavomiting,,sensationWalkOrFloatINair  STICTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LacDefloratum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,painFHtoOcciRisingMorning,,,,betterbandagingTightlyAndPressure,,,,,,,,FHocciputMorningRising,,,FHtoOCCIRisingMorning,,,,,worseNoiseLightMotionMenses,,intenseThrobbWithNauseaVomiting,FHocciStoolEyeMroniBandageFemale,,,,,throbbNauseaVomitBlindConstpate,,,blindnessAndObstinateConstpate,,despondent,BlindnessAndObstinateConstipation,duringMensesWithGreaprostration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lachesis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SunHeadache,,,,,,,,,,,,painthroughOnAwakeWaveOfPain,,,,,,,pressureAndBurningVertex,wavePainWorseMoving,vertigo,,onsetDishargeHeadSunFemaleNose,,ReliefOnsetDischargeNaselCatarrahMenses,veryPaleFace,,sunHeadache,,,withheadacheFlickeringDimVision,,,,ReliefOnsetDischargeMensesNasalDischarge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lachnantes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,headFeelsEnlargedWorseLeastNoise,,,,,,,,RtSidePainExtendJaw,,,,,,,,,,,sidesNosepalmsSoleScalpSleepJawFace,,bridgeNoseFeelAsifPinchedScal,circumscribedRedcheeks,,,,,,,,,,feelSoreAsifHaiaStandOnEnd,,,,sleepless,,,,,,,BurningPalmsAndSoles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LactucaVrosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,headacheWithRespiratoryOrgans,,dullHeavyConfusedDizzy,,,,,,,,,FaceRespiratoryHead,,,faceheatHeadacheWithGeneralColdness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FarwardBackwardFemale,headacheForwardBackwardMotionhead,,,,,,,,,,,leucorrhoeaMensesScantyEarly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LatrodectusMactans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,painNeckAndBackheadOcciPain,,,,,,,,,,mind neckOcci,,,,,,,,,,AnxietyScreemsWithPain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lecithin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AchesEspOcciputPulsatRingEars,,,,,,,,,,occiEarFaceZygoma,,,palePainZygomaRingingEarsPulsate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ledum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DistressWhenHeadCovered,,,,,,,,distressHeadCovered,,,,,,,,,whenWalkTendFallOneside,,,,noseBleed,,,,,,,,distressHeadCovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leptandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dullFrontalPain,,,,,,vertigoDrowsyDepression,,FHvertigoEyessleepMind,,,,,,,,smartingAchingInEyes,,drowsyDepressVertigo,,,,,,,vertigoDrowsyDepression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LiliumTigrinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WildFeelinInHead,,,,,,,,HotDullHeavyFaint,,,,,,,,FaintWarmRoom,,,ModalitySensationHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limulus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DepressionDifficultRememberNames,,,,,,,,,brainMindLteyeFace,,,confusedWithHeatBloodrush,,,,,painbehindLefteyeball,,worseWhenMeditating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LithiumCarbonicum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,extreemlySensitive TrembleThrobbing,,,,,,,,headacheCeasesWhileEating,,tensionAsifBoundBetterSittingGoingout,,,,,,,,,heartcheeksFaceBrainSensEarHead,,,bothcheeksCoveredDryBranLikeScales,DizzyStatesWithRingingEars,,,,,,,,,,,,,,,painheartExtendHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LobelliaInflata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,worseAfternoonUntillMidnight,,,,DullHeavyPain,,,,,,,,GastricHeadacheNauseaVomiting,,,,,,,,,vertigoWithFearOfDeath,gastricHeadacheNauseaVomit,fearGastricheadacheDayNight,,,,,,,,,,andProstrationGastricHeadache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LobeliaPurpurascens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Headheavy,,,,,,,,,headacheaWithNauseaVertigo,nauseaVertigoEspEyebrowBtween,mindVomitEyesHead,,,,,spasmodicClosureLids,,,cannotKeepEyesOpenSpasmodicClosure,,confusedDepression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoliumTemulentum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,headHeavy,,,,,,,,,,,,,,,,,vertigoMustCloseEyes,,mindVertigoEyesEars,,,,NoiseInEars,,,,,,AnxiousDepressedConfused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoniceraXylosteum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,congestHeadAndChestCOMA,,,,,,,,,headChestEyesPupilFace,,,RedFace,,,,,contractOnePupilDilateOtherhalfOpenSopor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LupulusHumulus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dullHeavyDizziness,,,,,,,,,,,mindDizzyTwitchAssociatesymp,,,,,DrawingTwitchingEveryMuscle,,,,,morbivigilenceHighlyExcited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycopodium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShakesHeadNocause,,,,,,,,IfnotEatRegularlyHeadache,tearingBetterFreshAir,,deepFurrows,,asifScrewedEachother,,pressingWorse4pm8pmAndLyeStoop,,morningOnRising,,frontOcciTempTopHairBaldEarEye,,,TwistFaceMouth,eczemamoistOozingBehindEars,throbHeadacheOnCough,,,headacheOvereyesInColdBetteruncover,,,,,greyhairPrematureBaldness,,,,,,,,,,headacheIfNotEatingRegularly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LycopusVirginicus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frontalHeadache,,,,,,,,frontEminenceHeatrNose,,noseBleed,,,,,,,,,,,,,,,,,worseFrontEminenceByLaboredHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MagnesiaCarbonica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sidepainAsifHairPulled,,,,,,,,painSideliesOnStickpain,,,,,,,,,,,SideMindRtorbitEyeDampScalp,,,,,painWhichSideLiesAsifHairpulled,,,painAboveMarginRtOrbitBlackMotes,,worseMentalExertion,,,itchScalpWorseDampWeather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abrotanum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,painfull contration limbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pain shoulders arms wrists ankles,,,,,,,pricking coldness fingers feet,,,,,,,,,,legs greatly emaciated,,,,,joints stiff and lame,,,,,,,,,,,,,,,,,,,,,,,,,,
Acetic Acid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emaciation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,oedema feet legs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AconitumNapellus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pain down to left arm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,icy cold and insensible hands feet,arms feel lame bruised heavy numb,,,,,both hands of hypothenar eminence bright red,,,,,,hip joint thigh feel lams esp after lying down,sensation asif water trickled down thigh,knees unsteady disposition  foot to turn,,,,,"cold feets ,hot hands",,,"rhematic inflamation joints worse night,red shinig swelling sensitive",weak and lax ligaments of all joints,painless crackling all joints,numbness tingling shooting pains,,,,,,,,,,,,,,,,,,,,,,,
